Age,Gender,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Discount Applied,Previous Purchases,Frequency of Purchases,Age Group,Review_Rating_Binned,Purchase_Amount_Binned
40,0,Clothing,32,Winter,2.6,0,,16,Annually,36–45,0,"(28.0, 36.0]"
49,0,Outerwear,92,Spring,3.0,0,,38,Every 3 Months,46–55,0,"(84.0, 92.0]"
19,0,Clothing,80,Winter,2.7,0,,37,Fortnightly,18–25,0,"(76.0, 84.0]"
24,0,Clothing,78,Fall,2.8,0,,9,Bi-Weekly,18–25,0,"(76.0, 84.0]"
31,0,Clothing,24,Spring,2.9,0,,14,Fortnightly,26–35,0,"(19.92, 28.0]"
35,0,Clothing,59,Fall,3.8,0,,3,Weekly,36–45,2,"(52.0, 60.0]"
65,0,Accessories,41,Spring,4.4,0,,10,Fortnightly,65+,3,"(36.0, 44.0]"
68,0,Accessories,26,Spring,3.1,0,,26,Bi-Weekly,65+,1,"(19.92, 28.0]"
57,0,Clothing,52,Fall,3.7,0,,30,Bi-Weekly,56–65,2,"(44.0, 52.0]"
69,0,Clothing,46,Summer,4.9,0,,32,Fortnightly,65+,4,"(44.0, 52.0]"
45,0,Clothing,52,Winter,3.8,0,,35,Monthly,46–55,2,"(44.0, 52.0]"
35,0,Clothing,42,Fall,3.4,0,,26,Every 3 Months,36–45,1,"(36.0, 44.0]"
36,0,Footwear,37,Spring,4.6,0,,39,Monthly,36–45,4,"(36.0, 44.0]"
55,0,Accessories,52,Fall,3.2,0,,31,Monthly,56–65,1,"(44.0, 52.0]"
66,0,Footwear,34,Spring,2.7,0,,28,Annually,65+,0,"(28.0, 36.0]"
57,0,Clothing,88,Spring,4.3,0,,12,Bi-Weekly,56–65,3,"(84.0, 92.0]"
18,0,Accessories,88,Fall,3.8,0,,46,Weekly,18–25,2,"(84.0, 92.0]"
31,0,Outerwear,51,Summer,4.4,0,,27,Every 3 Months,26–35,3,"(44.0, 52.0]"
50,0,Accessories,97,Fall,3.6,0,,4,Annually,46–55,2,"(92.0, 100.0]"
50,0,Footwear,56,Winter,3.5,0,,14,Every 3 Months,46–55,1,"(52.0, 60.0]"
61,0,Clothing,53,Spring,4.2,0,,30,Quarterly,56–65,3,"(52.0, 60.0]"
52,0,Clothing,71,Fall,4.7,0,,6,Annually,46–55,4,"(68.0, 76.0]"
38,0,Accessories,93,Winter,4.8,0,,43,Annually,36–45,4,"(92.0, 100.0]"
67,0,Clothing,72,Winter,3.2,0,,28,Weekly,65+,1,"(68.0, 76.0]"
42,0,Clothing,59,Winter,3.5,0,,39,Monthly,36–45,1,"(52.0, 60.0]"
25,0,Footwear,87,Summer,4.2,0,,30,Bi-Weekly,26–35,3,"(84.0, 92.0]"
41,0,Clothing,78,Fall,3.4,0,,5,Fortnightly,36–45,1,"(76.0, 84.0]"
62,0,Clothing,68,Winter,4.7,0,,42,Every 3 Months,56–65,4,"(60.0, 68.0]"
19,0,Clothing,76,Fall,3.0,0,,20,Fortnightly,18–25,0,"(68.0, 76.0]"
63,0,Accessories,99,Winter,4.0,0,,35,Fortnightly,56–65,2,"(92.0, 100.0]"
43,0,Footwear,52,Summer,4.6,0,,10,Bi-Weekly,36–45,4,"(44.0, 52.0]"
68,0,Accessories,58,Spring,4.9,0,,36,Quarterly,65+,4,"(52.0, 60.0]"
24,0,Accessories,59,Winter,2.8,0,,21,Fortnightly,18–25,0,"(52.0, 60.0]"
27,0,Clothing,71,Spring,3.2,0,,29,Every 3 Months,26–35,1,"(68.0, 76.0]"
61,0,Accessories,94,Winter,2.8,0,,39,Weekly,56–65,0,"(92.0, 100.0]"
59,0,Accessories,40,Winter,4.2,0,,16,Monthly,56–65,3,"(36.0, 44.0]"
67,0,Clothing,24,Spring,4.8,0,,32,Monthly,65+,4,"(19.92, 28.0]"
46,0,Clothing,38,Fall,2.8,0,,34,Monthly,46–55,0,"(36.0, 44.0]"
65,0,Accessories,37,Fall,4.5,0,,38,Annually,65+,3,"(36.0, 44.0]"
63,0,Outerwear,29,Spring,4.1,0,,14,Annually,56–65,3,"(28.0, 36.0]"
57,0,Outerwear,92,Fall,4.3,0,,23,Bi-Weekly,56–65,3,"(84.0, 92.0]"
40,0,Clothing,24,Fall,4.4,0,,50,Every 3 Months,36–45,3,"(19.92, 28.0]"
36,0,Footwear,52,Winter,3.0,0,,49,Monthly,36–45,0,"(44.0, 52.0]"
67,0,Clothing,29,Summer,2.7,0,,14,Annually,65+,0,"(28.0, 36.0]"
61,0,Accessories,30,Winter,3.3,0,,42,Weekly,56–65,1,"(28.0, 36.0]"
64,0,Footwear,31,Fall,4.3,0,,39,Annually,56–65,3,"(28.0, 36.0]"
30,0,Clothing,67,Summer,2.9,0,,43,Bi-Weekly,26–35,0,"(60.0, 68.0]"
53,0,Clothing,65,Winter,4.9,0,,12,Monthly,46–55,4,"(60.0, 68.0]"
27,0,Footwear,22,Winter,3.6,0,,21,Weekly,26–35,2,"(19.92, 28.0]"
27,0,Accessories,56,Winter,3.3,0,,33,Monthly,26–35,1,"(52.0, 60.0]"
53,0,Clothing,78,Spring,3.1,0,,6,Annually,46–55,1,"(76.0, 84.0]"
34,0,Outerwear,90,Summer,2.7,0,,10,Every 3 Months,26–35,0,"(84.0, 92.0]"
39,0,Clothing,85,Winter,3.4,0,,18,Weekly,36–45,1,"(84.0, 92.0]"
44,0,Accessories,58,Fall,3.4,0,,46,Weekly,36–45,1,"(52.0, 60.0]"
37,0,Clothing,34,Fall,3.9,0,,49,Monthly,36–45,2,"(28.0, 36.0]"
57,0,Outerwear,40,Summer,3.5,0,,39,Weekly,56–65,1,"(36.0, 44.0]"
38,0,Accessories,29,Fall,4.1,0,,16,Monthly,36–45,3,"(28.0, 36.0]"
21,0,Clothing,76,Winter,3.2,0,,28,Annually,18–25,1,"(68.0, 76.0]"
45,0,Accessories,84,Fall,4.6,0,,22,Quarterly,46–55,4,"(76.0, 84.0]"
68,0,Clothing,65,Spring,3.9,0,,36,Bi-Weekly,65+,2,"(60.0, 68.0]"
37,0,Clothing,80,Winter,2.7,0,,18,Monthly,36–45,0,"(76.0, 84.0]"
53,0,Clothing,98,Fall,3.0,0,,31,Weekly,46–55,0,"(92.0, 100.0]"
57,0,Footwear,71,Spring,3.3,0,,38,Fortnightly,56–65,1,"(68.0, 76.0]"
28,0,Accessories,69,Fall,2.7,0,,42,Quarterly,26–35,0,"(68.0, 76.0]"
37,0,Accessories,95,Spring,4.6,0,,27,Annually,36–45,4,"(92.0, 100.0]"
54,0,Clothing,67,Fall,2.7,0,,24,Monthly,46–55,0,"(60.0, 68.0]"
49,0,Footwear,49,Summer,2.5,0,,38,Annually,46–55,0,"(44.0, 52.0]"
62,0,Footwear,97,Winter,4.4,0,,9,Annually,56–65,3,"(92.0, 100.0]"
45,0,Clothing,34,Spring,4.0,0,,19,Monthly,46–55,2,"(28.0, 36.0]"
45,0,Accessories,74,Fall,3.8,0,,11,Bi-Weekly,46–55,2,"(68.0, 76.0]"
49,0,Accessories,96,Winter,2.5,0,,16,Quarterly,46–55,0,"(92.0, 100.0]"
27,0,Accessories,68,Summer,4.0,0,,18,Monthly,26–35,2,"(60.0, 68.0]"
63,0,Accessories,84,Fall,4.1,0,,8,Monthly,56–65,3,"(76.0, 84.0]"
61,0,Clothing,57,Summer,2.8,0,,4,Weekly,56–65,0,"(52.0, 60.0]"
25,0,Footwear,84,Fall,3.4,0,,37,Quarterly,26–35,1,"(76.0, 84.0]"
33,0,Accessories,32,Fall,2.7,0,,30,Monthly,26–35,0,"(28.0, 36.0]"
56,0,Footwear,37,Fall,3.8,0,,37,Monthly,56–65,2,"(36.0, 44.0]"
50,0,Accessories,58,Summer,4.4,0,,30,Quarterly,46–55,3,"(52.0, 60.0]"
45,0,Clothing,74,Fall,2.8,0,,17,Weekly,46–55,0,"(68.0, 76.0]"
45,0,Clothing,99,Summer,5.0,0,,11,Every 3 Months,46–55,4,"(92.0, 100.0]"
65,0,Clothing,81,Fall,4.7,0,,42,Annually,65+,4,"(76.0, 84.0]"
63,0,Clothing,76,Fall,3.2,0,,20,Weekly,56–65,1,"(68.0, 76.0]"
70,0,Footwear,98,Summer,2.9,0,,37,Monthly,65+,0,"(92.0, 100.0]"
53,0,Accessories,91,Summer,3.7,0,,12,Fortnightly,46–55,2,"(84.0, 92.0]"
22,0,Clothing,79,Summer,4.2,0,,41,Quarterly,18–25,3,"(76.0, 84.0]"
26,0,Accessories,83,Summer,3.4,0,,32,Quarterly,26–35,1,"(76.0, 84.0]"
23,0,Outerwear,90,Spring,2.9,0,,15,Weekly,18–25,0,"(84.0, 92.0]"
25,0,Outerwear,20,Winter,3.7,0,,39,Quarterly,26–35,2,"(19.92, 28.0]"
69,0,Footwear,21,Spring,2.7,0,,48,Fortnightly,65+,0,"(19.92, 28.0]"
36,0,Accessories,60,Fall,3.2,0,,8,Fortnightly,36–45,1,"(52.0, 60.0]"
21,0,Clothing,31,Winter,4.9,0,,11,Every 3 Months,18–25,4,"(28.0, 36.0]"
57,0,Clothing,40,Fall,2.8,0,,36,Monthly,56–65,0,"(36.0, 44.0]"
60,0,Accessories,26,Winter,4.7,0,,50,Every 3 Months,56–65,4,"(19.92, 28.0]"
44,0,Clothing,98,Fall,3.3,0,,39,Every 3 Months,36–45,1,"(92.0, 100.0]"
31,0,Footwear,51,Spring,4.3,0,,11,Bi-Weekly,26–35,3,"(44.0, 52.0]"
57,0,Accessories,95,Fall,3.7,0,,5,Every 3 Months,56–65,2,"(92.0, 100.0]"
39,0,Accessories,36,Summer,4.5,0,,7,Annually,36–45,3,"(28.0, 36.0]"
48,0,Accessories,52,Winter,3.4,0,,50,Weekly,46–55,1,"(44.0, 52.0]"
42,0,Clothing,35,Spring,2.7,0,,21,Every 3 Months,36–45,0,"(28.0, 36.0]"
56,0,Clothing,68,Fall,4.4,0,,31,Fortnightly,56–65,3,"(60.0, 68.0]"
28,0,Clothing,50,Winter,4.0,0,,39,Bi-Weekly,26–35,2,"(44.0, 52.0]"
40,0,Accessories,100,Winter,3.2,0,,28,Fortnightly,36–45,1,"(92.0, 100.0]"
49,0,Outerwear,74,Winter,4.2,0,,33,Weekly,46–55,3,"(68.0, 76.0]"
37,0,Clothing,45,Winter,3.0,0,,42,Quarterly,36–45,0,"(44.0, 52.0]"
22,0,Clothing,97,Fall,2.8,0,,5,Every 3 Months,18–25,0,"(92.0, 100.0]"
27,0,Clothing,60,Winter,4.9,0,,25,Monthly,26–35,4,"(52.0, 60.0]"
59,0,Clothing,25,Winter,4.7,0,,48,Annually,56–65,4,"(19.92, 28.0]"
35,0,Clothing,55,Spring,4.4,0,,30,Weekly,36–45,3,"(52.0, 60.0]"
58,0,Footwear,99,Winter,3.1,0,,34,Quarterly,56–65,1,"(92.0, 100.0]"
58,0,Accessories,45,Summer,2.6,0,,34,Every 3 Months,56–65,0,"(44.0, 52.0]"
46,0,Clothing,20,Spring,3.9,0,,14,Fortnightly,46–55,2,"(19.92, 28.0]"
43,0,Clothing,88,Summer,2.6,0,,2,Weekly,36–45,0,"(84.0, 92.0]"
39,0,Accessories,99,Summer,4.0,0,,41,Every 3 Months,36–45,2,"(92.0, 100.0]"
59,0,Clothing,86,Spring,4.9,0,,3,Monthly,56–65,4,"(84.0, 92.0]"
59,0,Clothing,70,Summer,3.3,0,,18,Weekly,56–65,1,"(68.0, 76.0]"
59,0,Accessories,50,Fall,3.0,0,,1,Fortnightly,56–65,0,"(44.0, 52.0]"
45,0,Accessories,57,Winter,2.7,0,,5,Monthly,46–55,0,"(52.0, 60.0]"
27,0,Clothing,69,Winter,3.1,0,,41,Annually,26–35,1,"(68.0, 76.0]"
24,0,Clothing,94,Fall,4.8,0,,5,Monthly,18–25,4,"(92.0, 100.0]"
47,0,Outerwear,24,Spring,2.9,0,,10,Every 3 Months,46–55,0,"(19.92, 28.0]"
70,0,Accessories,79,Spring,4.5,0,,20,Annually,65+,3,"(76.0, 84.0]"
58,0,Accessories,31,Fall,4.6,0,,11,Weekly,56–65,4,"(28.0, 36.0]"
45,0,Outerwear,67,Winter,5.0,0,,4,Fortnightly,46–55,4,"(60.0, 68.0]"
24,0,Clothing,63,Spring,4.3,0,,38,Weekly,18–25,3,"(60.0, 68.0]"
67,0,Accessories,61,Spring,4.9,0,,19,Bi-Weekly,65+,4,"(60.0, 68.0]"
31,0,Accessories,50,Summer,4.0,0,,16,Every 3 Months,26–35,2,"(44.0, 52.0]"
52,0,Outerwear,82,Spring,3.1,0,,2,Monthly,46–55,1,"(76.0, 84.0]"
29,0,Accessories,51,Fall,2.6,0,,11,Monthly,26–35,0,"(44.0, 52.0]"
62,0,Accessories,23,Spring,4.9,0,,18,Fortnightly,56–65,4,"(19.92, 28.0]"
19,0,Outerwear,91,Spring,3.5,0,,47,Fortnightly,18–25,1,"(84.0, 92.0]"
62,0,Clothing,60,Spring,4.5,0,,15,Bi-Weekly,56–65,3,"(52.0, 60.0]"
70,0,Clothing,34,Summer,2.8,0,,15,Weekly,65+,0,"(28.0, 36.0]"
20,0,Clothing,23,Spring,4.2,0,,47,Quarterly,18–25,3,"(19.92, 28.0]"
67,0,Accessories,82,Fall,4.1,0,,47,Monthly,65+,3,"(76.0, 84.0]"
65,0,Outerwear,73,Fall,3.5,0,,6,Every 3 Months,65+,1,"(68.0, 76.0]"
45,0,Clothing,32,Spring,4.0,0,,18,Monthly,46–55,2,"(28.0, 36.0]"
26,0,Accessories,80,Spring,4.0,0,,40,Bi-Weekly,26–35,2,"(76.0, 84.0]"
36,0,Clothing,58,Summer,2.5,0,,31,Fortnightly,36–45,0,"(52.0, 60.0]"
36,0,Clothing,82,Winter,4.2,0,,31,Bi-Weekly,36–45,3,"(76.0, 84.0]"
20,0,Accessories,60,Summer,3.4,0,,4,Fortnightly,18–25,1,"(52.0, 60.0]"
30,0,Accessories,79,Fall,4.8,0,,36,Every 3 Months,26–35,4,"(76.0, 84.0]"
34,0,Clothing,41,Summer,4.9,0,,31,Bi-Weekly,26–35,4,"(36.0, 44.0]"
63,0,Outerwear,39,Summer,3.6,0,,6,Fortnightly,56–65,2,"(36.0, 44.0]"
18,0,Accessories,36,Winter,4.0,0,,1,Monthly,18–25,2,"(28.0, 36.0]"
55,0,Clothing,70,Fall,2.6,0,,29,Monthly,56–65,0,"(68.0, 76.0]"
48,0,Accessories,47,Summer,3.1,0,,19,Monthly,46–55,1,"(44.0, 52.0]"
45,0,Outerwear,27,Winter,3.6,0,,12,Fortnightly,46–55,2,"(19.92, 28.0]"
29,0,Accessories,52,Summer,4.0,0,,18,Annually,26–35,2,"(44.0, 52.0]"
55,0,Footwear,75,Summer,3.9,0,,45,Quarterly,56–65,2,"(68.0, 76.0]"
55,0,Accessories,30,Fall,3.9,0,,45,Monthly,56–65,2,"(28.0, 36.0]"
55,0,Clothing,94,Spring,3.3,0,,8,Quarterly,56–65,1,"(92.0, 100.0]"
48,0,Accessories,68,Summer,2.9,0,,4,Every 3 Months,46–55,0,"(60.0, 68.0]"
42,0,Clothing,45,Summer,3.1,0,,5,Fortnightly,36–45,1,"(44.0, 52.0]"
21,0,Accessories,67,Summer,4.7,0,,30,Quarterly,18–25,4,"(60.0, 68.0]"
45,0,Outerwear,46,Summer,3.9,0,,15,Monthly,46–55,2,"(44.0, 52.0]"
23,0,Clothing,31,Summer,4.3,0,,17,Every 3 Months,18–25,3,"(28.0, 36.0]"
66,0,Clothing,44,Fall,4.2,0,,45,Every 3 Months,65+,3,"(36.0, 44.0]"
32,0,Outerwear,100,Winter,4.3,0,,3,Annually,26–35,3,"(92.0, 100.0]"
52,0,Clothing,92,Winter,4.6,0,,43,Weekly,46–55,4,"(84.0, 92.0]"
54,0,Accessories,78,Winter,3.8,0,,4,Monthly,46–55,2,"(76.0, 84.0]"
37,0,Clothing,32,Fall,3.3,0,,41,Weekly,36–45,1,"(28.0, 36.0]"
29,0,Footwear,97,Fall,3.7,0,,16,Monthly,26–35,2,"(92.0, 100.0]"
47,0,Accessories,95,Summer,4.3,0,,10,Annually,46–55,3,"(92.0, 100.0]"
47,0,Clothing,64,Spring,4.1,0,,2,Quarterly,46–55,3,"(60.0, 68.0]"
42,0,Footwear,35,Spring,3.2,0,,11,Bi-Weekly,36–45,1,"(28.0, 36.0]"
34,0,Accessories,54,Winter,3.8,0,,1,Bi-Weekly,26–35,2,"(52.0, 60.0]"
38,0,Footwear,96,Spring,3.2,0,,41,Quarterly,36–45,1,"(92.0, 100.0]"
55,0,Accessories,58,Summer,3.5,0,,39,Quarterly,56–65,1,"(52.0, 60.0]"
27,0,Clothing,23,Summer,3.1,0,,1,Bi-Weekly,26–35,1,"(19.92, 28.0]"
55,0,Clothing,35,Spring,4.2,0,,3,Monthly,56–65,3,"(28.0, 36.0]"
66,0,Clothing,23,Summer,3.4,0,,21,Annually,65+,1,"(19.92, 28.0]"
44,0,Accessories,94,Winter,3.5,0,,48,Quarterly,36–45,1,"(92.0, 100.0]"
39,0,Clothing,45,Fall,4.0,0,,24,Annually,36–45,2,"(44.0, 52.0]"
23,0,Outerwear,23,Winter,4.4,0,,45,Bi-Weekly,18–25,3,"(19.92, 28.0]"
29,0,Clothing,94,Winter,2.9,0,,46,Monthly,26–35,0,"(92.0, 100.0]"
20,0,Accessories,99,Fall,3.6,0,,35,Fortnightly,18–25,2,"(92.0, 100.0]"
42,0,Clothing,36,Fall,4.4,0,,47,Fortnightly,36–45,3,"(28.0, 36.0]"
55,0,Outerwear,50,Summer,4.5,0,,35,Monthly,56–65,3,"(44.0, 52.0]"
66,0,Outerwear,81,Spring,3.8,0,,45,Weekly,65+,2,"(76.0, 84.0]"
24,0,Clothing,31,Winter,3.6,0,,6,Bi-Weekly,18–25,2,"(28.0, 36.0]"
62,0,Accessories,48,Fall,4.3,0,,20,Annually,56–65,3,"(44.0, 52.0]"
28,0,Accessories,91,Summer,4.0,0,,3,Bi-Weekly,26–35,2,"(84.0, 92.0]"
30,0,Clothing,99,Summer,3.4,0,,30,Quarterly,26–35,1,"(92.0, 100.0]"
22,0,Footwear,70,Summer,4.4,0,,28,Bi-Weekly,18–25,3,"(68.0, 76.0]"
28,0,Clothing,74,Winter,2.8,0,,15,Every 3 Months,26–35,0,"(68.0, 76.0]"
35,0,Accessories,79,Fall,2.8,0,,29,Quarterly,36–45,0,"(76.0, 84.0]"
45,0,Accessories,33,Fall,4.9,0,,15,Bi-Weekly,46–55,4,"(28.0, 36.0]"
43,0,Clothing,49,Spring,4.2,0,,18,Fortnightly,36–45,3,"(44.0, 52.0]"
55,0,Accessories,96,Summer,2.9,0,,7,Bi-Weekly,56–65,0,"(92.0, 100.0]"
31,0,Clothing,66,Fall,4.6,0,,19,Every 3 Months,26–35,4,"(60.0, 68.0]"
42,0,Clothing,45,Fall,2.8,0,,15,Weekly,36–45,0,"(44.0, 52.0]"
40,0,Clothing,28,Spring,2.6,0,,3,Bi-Weekly,36–45,0,"(19.92, 28.0]"
39,0,Clothing,48,Summer,3.5,0,,13,Bi-Weekly,36–45,1,"(44.0, 52.0]"
41,0,Clothing,67,Winter,3.5,0,,37,Monthly,36–45,1,"(60.0, 68.0]"
56,0,Clothing,59,Fall,3.4,0,,26,Annually,56–65,1,"(52.0, 60.0]"
43,0,Accessories,74,Fall,3.9,0,,29,Monthly,36–45,2,"(68.0, 76.0]"
22,0,Outerwear,81,Spring,3.3,0,,47,Every 3 Months,18–25,1,"(76.0, 84.0]"
47,0,Footwear,26,Spring,4.1,0,,47,Bi-Weekly,46–55,3,"(19.92, 28.0]"
50,0,Accessories,61,Summer,3.0,0,,48,Fortnightly,46–55,0,"(60.0, 68.0]"
58,0,Clothing,23,Winter,3.0,0,,46,Bi-Weekly,56–65,0,"(19.92, 28.0]"
50,0,Accessories,33,Fall,3.2,0,,7,Monthly,46–55,1,"(28.0, 36.0]"
43,0,Clothing,58,Fall,3.9,0,,45,Every 3 Months,36–45,2,"(52.0, 60.0]"
38,0,Accessories,65,Spring,3.6,0,,47,Quarterly,36–45,2,"(60.0, 68.0]"
44,0,Clothing,48,Summer,3.1,0,,6,Fortnightly,36–45,1,"(44.0, 52.0]"
30,0,Footwear,25,Spring,4.8,0,,29,Every 3 Months,26–35,4,"(19.92, 28.0]"
47,0,Clothing,51,Winter,3.8,0,,42,Monthly,46–55,2,"(44.0, 52.0]"
30,0,Accessories,31,Summer,2.8,0,,46,Fortnightly,26–35,0,"(28.0, 36.0]"
49,0,Clothing,99,Winter,4.0,0,,28,Annually,46–55,2,"(92.0, 100.0]"
56,0,Clothing,25,Winter,4.6,0,,14,Every 3 Months,56–65,4,"(19.92, 28.0]"
70,0,Footwear,52,Spring,3.5,0,,12,Every 3 Months,65+,1,"(44.0, 52.0]"
22,0,Clothing,47,Spring,3.7,0,,41,Annually,18–25,2,"(44.0, 52.0]"
51,0,Footwear,98,Fall,4.9,0,,8,Annually,46–55,4,"(92.0, 100.0]"
22,0,Accessories,46,Winter,4.1,0,,24,Quarterly,18–25,3,"(44.0, 52.0]"
37,0,Clothing,32,Winter,4.6,0,,18,Fortnightly,36–45,4,"(28.0, 36.0]"
49,0,Clothing,75,Fall,4.5,0,,6,Quarterly,46–55,3,"(68.0, 76.0]"
61,0,Accessories,51,Summer,5.0,0,,40,Weekly,56–65,4,"(44.0, 52.0]"
41,0,Clothing,52,Summer,3.8,0,,6,Every 3 Months,36–45,2,"(44.0, 52.0]"
57,0,Accessories,66,Winter,4.7,0,,27,Quarterly,56–65,4,"(60.0, 68.0]"
34,0,Clothing,35,Spring,2.8,0,,2,Weekly,26–35,0,"(28.0, 36.0]"
27,0,Outerwear,43,Fall,2.6,0,,39,Bi-Weekly,26–35,0,"(36.0, 44.0]"
39,0,Clothing,24,Summer,3.8,0,,9,Quarterly,36–45,2,"(19.92, 28.0]"
62,0,Accessories,83,Winter,2.8,0,,16,Every 3 Months,56–65,0,"(76.0, 84.0]"
34,0,Clothing,62,Fall,2.6,0,,36,Quarterly,26–35,0,"(60.0, 68.0]"
53,0,Clothing,78,Spring,3.4,0,,2,Bi-Weekly,46–55,1,"(76.0, 84.0]"
35,0,Clothing,61,Spring,4.5,0,,21,Weekly,36–45,3,"(60.0, 68.0]"
38,0,Clothing,57,Fall,3.8,0,,39,Annually,36–45,2,"(52.0, 60.0]"
32,0,Clothing,70,Summer,3.0,0,,38,Annually,26–35,0,"(68.0, 76.0]"
47,0,Clothing,57,Fall,3.7,0,,6,Every 3 Months,46–55,2,"(52.0, 60.0]"
53,0,Accessories,74,Winter,4.4,0,,6,Bi-Weekly,46–55,3,"(68.0, 76.0]"
60,0,Clothing,90,Fall,3.1,0,,50,Monthly,56–65,1,"(84.0, 92.0]"
31,0,Footwear,98,Spring,4.2,0,,9,Annually,26–35,3,"(92.0, 100.0]"
44,0,Clothing,43,Winter,3.1,0,,15,Every 3 Months,36–45,1,"(36.0, 44.0]"
29,0,Clothing,37,Winter,5.0,0,,5,Quarterly,26–35,4,"(36.0, 44.0]"
19,0,Clothing,38,Summer,2.7,0,,13,Bi-Weekly,18–25,0,"(36.0, 44.0]"
54,0,Clothing,60,Winter,3.8,0,,44,Fortnightly,46–55,2,"(52.0, 60.0]"
40,0,Clothing,55,Winter,3.3,0,,36,Annually,36–45,1,"(52.0, 60.0]"
39,0,Accessories,51,Fall,4.8,0,,18,Fortnightly,36–45,4,"(44.0, 52.0]"
44,0,Accessories,71,Winter,3.4,0,,39,Weekly,36–45,1,"(68.0, 76.0]"
22,0,Clothing,61,Spring,4.4,0,,11,Every 3 Months,18–25,3,"(60.0, 68.0]"
30,0,Footwear,65,Summer,3.9,0,,1,Bi-Weekly,26–35,2,"(60.0, 68.0]"
69,0,Accessories,34,Fall,3.9,0,,34,Annually,65+,2,"(28.0, 36.0]"
28,0,Clothing,87,Summer,4.2,0,,47,Bi-Weekly,26–35,3,"(84.0, 92.0]"
57,0,Clothing,79,Spring,4.0,0,,24,Quarterly,56–65,2,"(76.0, 84.0]"
46,0,Clothing,46,Spring,2.6,0,,20,Quarterly,46–55,0,"(44.0, 52.0]"
48,0,Clothing,72,Summer,4.4,0,,11,Annually,46–55,3,"(68.0, 76.0]"
24,0,Clothing,93,Summer,3.2,0,,3,Every 3 Months,18–25,1,"(92.0, 100.0]"
50,0,Footwear,76,Summer,4.3,0,,38,Bi-Weekly,46–55,3,"(68.0, 76.0]"
29,0,Footwear,56,Winter,4.9,0,,45,Weekly,26–35,4,"(52.0, 60.0]"
61,0,Footwear,83,Fall,3.8,0,,31,Quarterly,56–65,2,"(76.0, 84.0]"
34,0,Accessories,90,Winter,2.5,0,,16,Bi-Weekly,26–35,0,"(84.0, 92.0]"
27,0,Footwear,94,Spring,4.9,0,,3,Quarterly,26–35,4,"(92.0, 100.0]"
38,0,Clothing,68,Fall,3.0,0,,15,Annually,36–45,0,"(60.0, 68.0]"
25,0,Footwear,53,Spring,3.2,0,,11,Every 3 Months,26–35,1,"(52.0, 60.0]"
54,0,Outerwear,35,Summer,2.9,0,,22,Fortnightly,46–55,0,"(28.0, 36.0]"
53,0,Outerwear,30,Summer,2.8,0,,35,Annually,46–55,0,"(28.0, 36.0]"
23,0,Accessories,26,Winter,3.1,0,,5,Bi-Weekly,18–25,1,"(19.92, 28.0]"
19,0,Accessories,60,Winter,3.4,0,,35,Bi-Weekly,18–25,1,"(52.0, 60.0]"
57,0,Footwear,30,Summer,2.9,0,,27,Weekly,56–65,0,"(28.0, 36.0]"
19,0,Outerwear,91,Winter,3.2,0,,9,Monthly,18–25,1,"(84.0, 92.0]"
33,0,Footwear,71,Spring,3.8,0,,21,Bi-Weekly,26–35,2,"(68.0, 76.0]"
33,0,Accessories,64,Summer,3.6,0,,23,Monthly,26–35,2,"(60.0, 68.0]"
38,0,Accessories,54,Summer,4.3,0,,3,Bi-Weekly,36–45,3,"(52.0, 60.0]"
47,0,Clothing,35,Fall,4.8,0,,31,Annually,46–55,4,"(28.0, 36.0]"
39,0,Clothing,38,Winter,2.5,0,,44,Annually,36–45,0,"(36.0, 44.0]"
32,0,Accessories,69,Fall,2.5,0,,20,Monthly,26–35,0,"(68.0, 76.0]"
27,0,Clothing,96,Winter,4.6,0,,34,Weekly,26–35,4,"(92.0, 100.0]"
67,0,Clothing,73,Winter,4.2,0,,17,Every 3 Months,65+,3,"(68.0, 76.0]"
46,0,Accessories,49,Summer,4.2,0,,20,Annually,46–55,3,"(44.0, 52.0]"
36,0,Footwear,44,Summer,4.8,0,,46,Every 3 Months,36–45,4,"(36.0, 44.0]"
62,0,Clothing,93,Spring,4.5,0,,28,Annually,56–65,3,"(92.0, 100.0]"
31,0,Clothing,72,Summer,3.3,0,,6,Fortnightly,26–35,1,"(68.0, 76.0]"
68,0,Clothing,91,Summer,2.7,0,,50,Bi-Weekly,65+,0,"(84.0, 92.0]"
57,0,Accessories,83,Winter,2.8,0,,41,Monthly,56–65,0,"(76.0, 84.0]"
22,0,Outerwear,62,Winter,3.5,0,,50,Annually,18–25,1,"(60.0, 68.0]"
26,0,Clothing,71,Fall,3.0,0,,33,Monthly,26–35,0,"(68.0, 76.0]"
43,0,Accessories,93,Summer,4.5,0,,25,Quarterly,36–45,3,"(92.0, 100.0]"
45,0,Accessories,63,Fall,4.3,0,,2,Weekly,46–55,3,"(60.0, 68.0]"
64,0,Clothing,96,Fall,4.1,0,,15,Annually,56–65,3,"(92.0, 100.0]"
28,0,Clothing,78,Spring,4.3,0,,12,Weekly,26–35,3,"(76.0, 84.0]"
47,0,Clothing,24,Summer,5.0,0,,28,Bi-Weekly,46–55,4,"(19.92, 28.0]"
53,0,Clothing,63,Summer,3.8,0,,12,Bi-Weekly,46–55,2,"(60.0, 68.0]"
42,0,Accessories,58,Fall,4.9,0,,3,Annually,36–45,4,"(52.0, 60.0]"
